"geoid_msa","year","total_expenses","revenue_miles","revenue_hours","upt_total","fares","average_speed","avg_fare","farebox_recovery","upt_bus","upt_rail","name_msa","tot_pop","tot_pop_foreign","pct_pop_foreign","pct_drove_alone","pct_carpooled","pct_transit","tot_labor","tot_emp","med_hh_inc","pct_fam_pov","pct_pers_pov","hh_no_vehicle","pct_hh_no_vehicle","pct_white","pct_black","pct_asian","pct_hisp","pct_emp","pct_unemp","area_miles","pop_dens","upt_bus_chg","pop_chg","upt_rail_chg","upt_total_chg","pct_labor","emp_chg","gas"
"46060",2013,72485332,12542960,952766,20983299,13999812,13.1647854772316,0.66718831962505,0.193139930710395,20328265,NA,"Tucson, AZ",1129973,140088.000000082,12.3974643642,76.0521324846,10.1541725333,2.2839651921,1001747.37044772,1001747.37044772,49597.4343065693,14.3702726525,18.8642266674,34308.00000052,3.0361787406,79.8615644799,3.3353108437,2.4716868456,34.1520245174,88.6523280156,10.9904953085,9189.04093018909,122.969634000395,-0.00271615016559857,0.0536546839333403,NA,0.00525577964731705,0.886523280156,0.0226235207681446,3.37346142857143
"46060",2014,75804973,12949509,982713,20397174,13391740,13.1773050727934,0.656548794455546,0.176660441525386,19713449,0,"Tucson, AZ",1139001,141557.000000528,12.4281717049,76.0874585712,10.048574233,2.4626010864,1011256.84749648,1011256.84749648,50218.2737226277,13.9579528025,18.5771176671,35085.9999999292,3.0804187178,79.4578976665,3.2768364558,2.4605484104,34.374052086,88.7845443065,10.8324007181,9189.04093018909,123.952108675237,-0.0328783931027005,0.0620729332955376,NA,-0.0228239586171848,0.887845443065,0.0323311728041292,3.2637
"46060",2015,79470990,13160795,1005362,21407908,14850121,13.0906031857182,0.693674552413062,0.186862161903356,19657931,1078136,"Tucson, AZ",1145489,142998.000000162,12.4835768829,76.235638928,9.8931829987,2.5931597772,1027056.72160641,1027056.72160641,50409.2426470588,14.069150293,18.8070754062,36894.9999998851,3.220895181,78.7274252306,3.3717504053,2.5043604958,34.6700025928,89.6609850995,9.9434633063,9189.04093018909,124.658167125655,-0.0356020492915148,0.0681227341220702,NA,0.0255977025899519,0.896609850995,0.048460312112748,2.67939047619048
"46060",2016,77297651,12535762,952754,17392576,11601804,13.1573963478505,0.667054954941695,0.150092581726707,15743501,950034,"Tucson, AZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.227639973841754,NA,NA,-0.166766505736052,NA,NA,NA
"46140",2006,16134251,4230443,262282,2661245,2097800,16.1293683897484,0.788277667031784,0.130021529973719,2451742,NA,"Tulsa, OK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6460.0577090112,NA,NA,NA,NA,NA,NA,NA,2.39651166666667
"46140",2007,16240020,4722540,278006,2563571,2335859,16.9871873268922,0.911173905462341,0.143833505131151,2351145,NA,"Tulsa, OK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6460.0577090112,NA,NA,NA,NA,NA,NA,NA,2.7002380952381
"46140",2008,17450076,4557013,265844,2774826,2411271,17.1416808353771,0.86898097394215,0.138181117377368,2543514,NA,"Tulsa, OK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6460.0577090112,NA,NA,NA,NA,NA,NA,NA,3.03410380952381
"46140",2009,17976402,4769938,289044,2920946,2541089,16.5024632927859,0.869954117604365,0.141356930046402,2688967,NA,"Tulsa, OK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6460.0577090112,NA,NA,NA,NA,NA,NA,NA,2.1727830952381
"46140",2010,17522687,4241662,261953,2717917,2399885,16.1924543715857,0.882986860893839,0.136958732413585,2523860,NA,"Tulsa, OK",1064710,52484.9999996603,4.9295113223,80.9889689211,11.7877276441,0.5053848466,995011.548634256,995011.548634256,48849.0932475884,11.4424555982,14.6776350368,23777.0000002106,2.2331902584,73.824922655,7.6151908971,1.4679351185,7.0883303435,93.453761929,6.546238071,6460.0577090112,164.81431714067,0,0,NA,0,0.93453761929,0,2.60307952380952
"46140",2011,16711858,3612587,246230,2614112,2393486,14.6715956625919,0.915601932893464,0.143220819612038,2476428,NA,"Tulsa, OK",1076128,53779.0000001282,4.9974538345,81.4337440342,11.4622726107,0.5111823129,1002088.26192818,1002088.26192818,50100.0900321543,11.2764476902,14.528300165,23783.9999996103,2.2101460049,73.5173210808,7.5825669437,1.5375105006,7.4167831336,93.1198019128,6.8801980872,6460.0577090112,166.581793611363,-0.0187934354520457,0.0107240469235754,NA,-0.0381928513637466,0.931198019128,0.00711219211840712,3.30868
"46140",2012,17155780,3947554,241724,2954043,2619707,16.3308318578213,0.886820875660916,0.152701130464485,2797563,NA,"Tulsa, OK",1085124,55616.9999996083,5.1254050228,81.8553410486,11.1665506431,0.5071835108,1005454.22678744,1005454.22678744,50191.1511254019,11.6758836778,14.8449456468,24481.9999999538,2.2561476845,73.4464579163,7.47178516,1.585297625,7.6129453408,92.6580028446,7.3419971554,6460.0577090112,167.974350830698,0.108446189566775,0.0191732960148773,NA,0.0868775610145564,0.926580028446,0.0104950321104465,3.37653880952381
"46140",2013,17670277,3994994,254141,3155745,2961860,15.7195966018864,0.938561258910337,0.167618198628126,2995606,NA,"Tulsa, OK",1094640,56329.9999997659,5.1459840678,82.5387473507,10.6244209969,0.5422428378,1010461.11876313,1010461.11876313,50540.5948553055,12.0614851458,15.1319891471,23901.9999996895,2.1835489293,73.1612776803,7.393171819,1.6178589308,7.8291399912,92.3099026861,7.6900973139,6460.0577090112,169.447402686988,0.186914488125332,0.0281109410074105,NA,0.161089540261899,0.923099026861,0.0155270259426388,3.29271047619048
"46140",2014,17740938,4067670,254937,3288203,3118411,15.9555890278775,0.948363285356774,0.175774866018922,3132104,NA,"Tulsa, OK",1103926,58009.0000001985,5.2547906291,82.6622434837,10.4560267627,0.528698391,1022098.80716385,1022098.80716385,50848.9356913183,12.0814879802,15.2109991068,23998.0000003543,2.1738775969,72.8746984852,7.33772925,1.6805317567,8.079876912,92.5876197466,7.4123802534,6460.0577090112,170.884851146163,0.240997519672248,0.0368325647359375,NA,0.209824656161318,0.925876197466,0.0272230594376272,3.1468380952381
"46140",2015,17476600,3830709,245413,3112346,3118876,15.6092342296455,1.00209809577727,0.178460112378838,2986736,NA,"Tulsa, OK",1111639,60228.0000001466,5.4179459339,82.7992798921,10.2899967525,0.5450903576,1036943.11624687,1036943.11624687,51413.768488746,12.1537567502,15.1988714862,24381.9999995302,2.1933379451,72.3929567962,7.315078996,1.7754476948,8.2654260961,93.2805628668,6.7194371332,6460.0577090112,172.078803328547,0.183400030112605,0.0440767908632398,NA,0.145121797317578,0.932805628668,0.0421417898819024,2.25772380952381
"46140",2016,17875652,3866757,249174,3027683,3046749,15.5183004647355,1.0062972246434,0.170441279568432,2906433,NA,"Tulsa, OK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.151582496651954,NA,NA,0.113971839463825,NA,NA,NA
"46520",2006,161893296,25438754,1749857,71695536,44315714,14.5376187882781,0.618109808119713,0.273734089643836,70384355,NA,"Urban Honolulu, HI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2166.21233220395,NA,NA,NA,NA,NA,NA,NA,2.9613419047619
"46520",2007,169764824,25845625,1785449,73183894,44778929,14.4757005100678,0.611868630548683,0.26377036152083,71749456,NA,"Urban Honolulu, HI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2166.21233220395,NA,NA,NA,NA,NA,NA,NA,3.01199285714286
"46520",2008,189588457,26937502,1834710,71309970,45527485,14.6821579432172,0.638444876642074,0.24013848585729,69759895,NA,"Urban Honolulu, HI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2166.21233220395,NA,NA,NA,NA,NA,NA,NA,3.58453857142857
"46520",2009,203288618,27421452,1859651,78940165,46031867,14.7454828889937,0.583123521467177,0.226436027028331,77329670,NA,"Urban Honolulu, HI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2166.21233220395,NA,NA,NA,NA,NA,NA,NA,2.77640142857143
"46520",2010,197744730,28130051,1877401,74781991,50015925,14.9835069865202,0.668823126145438,0.252931772189327,73158620,NA,"Urban Honolulu, HI",936984,183139.999999861,19.5456912818,64.6225531066,15.5798561128,8.0294239816,885536.948369616,885536.948369616,73607.6422413793,6.5040704003,8.8596542737,31010.000000402,3.3095549124,21.0793559975,1.9996650957,44.842553875,7.904654722,94.5092924073,5.4008447989,2166.21233220395,432.544855400529,0,0,NA,0,0.945092924073,0,3.37566095238095
"46520",2011,206790649,26039565,1817873,75068176,54788307,14.3241937143024,0.729847319055681,0.264945766479025,73765232,NA,"Urban Honolulu, HI",944287,185172.000000463,19.6097161139,64.8943569063,15.0881663096,8.047786531,887868.684924503,887868.684924503,74093.1774891775,6.9143789971,9.4131280003,31747.0000004296,3.3620075253,21.0507261034,2.0472922957,44.4662446904,8.0887992739,94.0253000332,5.8857439608,2166.21233220395,435.91617772726,0.0082917365035043,0.00779415657044304,NA,0.00382692405180814,0.940253000332,0.00263313299256515,4.15214
"46520",2012,215017384,24051828,1774859,77276485,56649622,13.551402111379,0.733077106185666,0.263465311251299,76296597,0,"Urban Honolulu, HI",955215,188328.999999715,19.7158754835,64.4636234774,15.154541543,8.1873973922,894667.835068956,894667.835068956,74978.9047619048,7.1660385358,9.6884003078,31942.9999995789,3.3440639018,21.1326143329,2.116229854,44.0815579739,8.2894195548,93.6614097422,6.2452081396,2166.21233220395,440.960927882884,0.0428927855664855,0.0194571091928998,NA,0.0333568813379146,0.936614097422,0.0103111301184563,4.36261833333333
"46520",2013,223410428,23125075,1724530,70243916,56948183,13.4094941810232,0.810720504249792,0.25490387136271,69242214,NA,"Urban Honolulu, HI",964678,189027.000000397,19.5948285335,64.7556069486,14.735421975,8.2956819789,900717.315972966,900717.315972966,75881.7532467532,7.2637943438,9.8933642106,32232.9999998386,3.3413221821,21.2947682024,2.3039761454,43.5604349845,8.6101745868,93.369737464,6.5401806641,2166.21233220395,445.329382378004,-0.0535330764850403,0.0295565345833013,NA,-0.0606840622898099,0.93369737464,0.0171425569890663,4.19543380952381
"46520",2014,224580537,23892486,1782906,67449151,56843744,13.4008668993205,0.842764410778128,0.253110731496737,66285449,0,"Urban Honolulu, HI",975690,189052.000000352,19.3762363046,64.2402906661,14.7488611137,8.5725241624,913823.465770203,913823.465770203,77092.1515151515,6.9430344679,9.7889901506,31731.9999999097,3.2522625014,21.5079556007,2.4743578391,43.1715783702,8.9063223975,93.6592017721,6.2538853765,2166.21233220395,450.412909895731,-0.0939488880462753,0.0413091365487564,NA,-0.098056228537697,0.936592017721,0.0319427861848856,4.05763809523809
"46520",2015,232252737,24594911,1811094,70501835,56905018,13.580140511757,0.80714236728732,0.245013336484383,69327213,NA,"Urban Honolulu, HI",984178,187669.000000138,19.0686034437,64.0960799774,14.7529927513,8.5946307477,924738.072947806,924738.072947806,78272.7532467532,6.8572379183,9.6753178795,31357.0000001278,3.1861106426,21.7281770168,2.63241436,42.6194017749,9.252110797,93.9604495272,5.9551145273,2166.21233220395,454.331270009287,-0.0523712311686579,0.0503679892079267,NA,-0.0572351169414572,0.939604495272,0.0442681975612251,3.33116666666667
"46520",2016,238362315,25839135,1904401,69553686,55168657,13.5681166939106,0.79318092501956,0.231448738027234,68314175,0,"Urban Honolulu, HI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.066218375907036,NA,NA,-0.0699139582951195,NA,NA,NA
"47260",2006,62145854,14652488,1034482,23992412,15309274,14.1640821203269,0.638088158872897,0.246344253310929,23228478,NA,"Virginia Beach-Norfolk-Newport News, VA-NC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3932.98849423646,NA,NA,NA,NA,NA,NA,NA,2.46943285714286
"47260",2007,66155596,14750419,1012171,26895343,15917704,14.5730504035385,0.591838668872897,0.240610091397257,26045739,NA,"Virginia Beach-Norfolk-Newport News, VA-NC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3932.98849423646,NA,NA,NA,NA,NA,NA,NA,2.65359761904762
"47260",2008,73423819,15547333,1074863,29267974,16611155,14.4644787289171,0.567553975550204,0.226236597690458,28364652,NA,"Virginia Beach-Norfolk-Newport News, VA-NC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3932.98849423646,NA,NA,NA,NA,NA,NA,NA,3.12075761904762
"47260",2009,79487575,16659349,1158900,18907492,17944048,14.3751393562861,0.949044325921174,0.225746577373885,18147436,NA,"Virginia Beach-Norfolk-Newport News, VA-NC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3932.98849423646,NA,NA,NA,NA,NA,NA,NA,2.22986571428571
"47260",2010,78532552,15972878,1107492,18646984,15903809,14.4225673864913,0.852889078469741,0.202512316166677,17843222,NA,"Virginia Beach-Norfolk-Newport News, VA-NC",1811938,108118.000000474,5.9669812102,80.3434992809,10.0125969542,1.7873861578,1691868.90023129,1691868.90023129,57963.6742081448,8.1749299921,10.5212802535,42330.9999995392,2.33622784,61.4383573279,31.008853559,3.2092818297,4.7765139867,93.3734432542,6.6265567458,3932.98849423646,460.702593627029,0,0,NA,0,0.933734432542,0,2.65265047619048
"47260",2011,81184746,16016548,1104182,19371225,16592078,14.505351472855,0.85653220175802,0.204374329138136,18548440,NA,"Virginia Beach-Norfolk-Newport News, VA-NC",1817318,108437.999999757,5.966924886,80.673011988,9.5426994615,1.7464644052,1680999.64836599,1680999.64836599,59469.7986425339,8.5766190617,10.9608886832,42541.9999995643,2.3409221721,61.2678606056,30.9968834293,3.3301489338,4.9778696959,92.4989269003,7.4950752501,3932.98849423646,462.07051016375,0.0395230188807829,0.00296919651776165,NA,0.0388395785613373,0.924989269003,-0.00642440549844409,3.36539333333333
"47260",2012,98407269,16158133,1134099,21234400,18113383,14.2475506988367,0.853020711675395,0.184065498250947,18937874,1360053,"Virginia Beach-Norfolk-Newport News, VA-NC",1826221,107819.000000327,5.9039404322,80.7818278292,9.3949175921,1.8599654149,1676186.43791575,1676186.43791575,59887.9027149321,9.2587702693,11.6862251064,43325.9999998014,2.3724401373,61.0969496572,30.979840337,3.3682114596,5.1555948048,91.7844246625,8.2022144135,3932.98849423646,464.334183198402,0.0613483372005347,0.00788272004892,NA,0.138757881703551,0.917844246625,-0.00926931295527006,3.44404547619048
"47260",2013,95663489,15634645,1130887,21361191,16650025,13.8251169214961,0.779452091411944,0.174047854349113,18764728,1762284,"Virginia Beach-Norfolk-Newport News, VA-NC",1835014,109495.000000458,5.9669844481,81.3388312569,8.9190774566,1.7656430959,1674919.55760665,1674919.55760665,59765.9183673469,9.5522719718,12.141196198,43208.000000401,2.354641436,61.1346990813,30.7632812611,3.3957971983,5.4255152822,91.2755737889,8.7035544357,3932.98849423646,466.569887679329,0.0516445964747847,0.0127355351010907,NA,0.145557426337685,0.912755737889,-0.0100181182019032,3.36261428571429
"47260",2014,100474192,15552017,1125779,19987547,18135130,13.8144493723901,0.907321443696918,0.180495405228041,17510808,1668978,"Virginia Beach-Norfolk-Newport News, VA-NC",1845456,112398.999999293,6.0905814064,81.4794647502,8.6308366062,1.8149722345,1689076.94924355,1689076.94924355,60213.9524886878,9.8722418741,12.4245834634,44542.000000331,2.413604009,60.8636202651,30.6740366609,3.4469584211,5.6293284153,91.5262650122,8.4625182479,3932.98849423646,469.224866206549,-0.0186297071235229,0.0184984254428132,NA,0.0718916796410615,0.915262650122,-0.00165021709859374,3.23719523809524
"47260",2015,107181720,15849704,1135883,19006392,18235555,13.9536413521463,0.959443275714823,0.170136801312761,16727890,1554115,"Virginia Beach-Norfolk-Newport News, VA-NC",1855596,112087.000000109,6.0404851056,82.01706961,8.3104726999,1.7547439744,1703871.26672311,1703871.26672311,60062.4603174603,10.0317673136,12.5843558081,45082.0000007893,2.4295159076,60.7366914997,30.5469360249,3.4700854065,5.8401485022,91.8233961877,8.1587119867,3932.98849423646,471.803058340815,-0.0625073207069889,0.0240946434149513,NA,0.0192743233972851,0.918233961877,0.00709414688702336,2.30350476190476
"47260",2016,105969577,16605116,1192532,17839218,17553592,13.9242519278309,0.983988872157961,0.165647466914018,15788266,1369483,"Virginia Beach-Norfolk-Newport News, VA-NC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.115167316754788,NA,NA,-0.0433188552100436,NA,NA,NA
"47900",2006,1387837256,148352390,9487800,461628989,558353168,15.6361211239697,1.20952795709283,0.402318907052024,185151925,274767272,"Washington-Arlington-Alexandria, DC-VA-MD-WV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6680.36611126225,NA,NA,NA,NA,NA,NA,NA,2.63875833333333
"47900",2007,1482402591,155167995,9741703,465857383,567695399,15.9282206612129,1.21860341751845,0.382956291662337,187584967,276440693,"Washington-Arlington-Alexandria, DC-VA-MD-WV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6680.36611126225,NA,NA,NA,NA,NA,NA,NA,2.7775630952381
"47900",2008,1611976962,162401174,10317709,482489886,627632748,15.7400420965546,1.30082052745868,0.389355904454917,192360563,288039725,"Washington-Arlington-Alexandria, DC-VA-MD-WV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6680.36611126225,NA,NA,NA,NA,NA,NA,NA,3.25256904761905
"47900",2009,1708559928,169796629,11168438,496170683,690463090,15.2032566237105,1.39158381108946,0.404119913316848,196607585,296857158,"Washington-Arlington-Alexandria, DC-VA-MD-WV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6680.36611126225,NA,NA,NA,NA,NA,NA,NA,2.25779976190476
"47900",2010,1752448370,166049061,11064974,477069069,675012063,15.0067285291407,1.41491475105463,0.385182282431522,186769600,287304340,"Washington-Arlington-Alexandria, DC-VA-MD-WV",6199368,1190045.99999892,19.1962471013,67.9484061601,10.9355358482,12.3063578255,5833648.69774776,5833648.69774776,90790.8760884126,5.1247866234,7.3588962456,207084.999999516,3.3404211526,58.9785640085,24.4815227617,8.3713591934,12.0024255698,94.1007002286,5.8992997714,6680.36611126225,927.998240927043,0,0,0,0,0.941007002286,0,2.86786095238095
"47900",2011,1826541894,167542464,11300933,479594607,798429027,14.8255426344002,1.66479984417339,0.437126041084936,189764458,286845856,"Washington-Arlington-Alexandria, DC-VA-MD-WV",6295383,1225618.00000131,19.4685216134,68.0811062329,10.6606184882,12.3502622795,5891505.36588952,5891505.36588952,93859.0622906899,5.3003667291,7.6740621182,211958.000001709,3.3668801406,58.8906861108,24.3892900718,8.4370408123,12.360282766,93.584542289,6.415457711,6680.36611126225,942.370956194569,0.0160350399636772,0.0154878690860101,-0.00159581299746464,0.00529386238620303,0.93584542289,0.00991774978909821,3.64051333333333
"47900",2012,1856564823,171066163,11441777,486620770,809019543,14.9510135532269,1.66252571381201,0.435761538179268,198372630,285527339,"Washington-Arlington-Alexandria, DC-VA-MD-WV",6402519,1260295.9999999,19.6843773521,67.8584499007,10.59302423,12.4521448043,5965439.8461087,5965439.8461087,94854.5657718121,5.5632762199,7.9718952181,215397.999999085,3.3642695945,58.8416247418,24.2536332653,8.5756063668,12.6916311221,93.173325157,6.826674843,6680.36611126225,958.408400582442,0.0621248318784213,0.0327696307107434,-0.00618508234160333,0.0200216312912963,0.93173325157,0.0225915469355964,3.77434595238095
"47900",2013,1930624398,174326129,11504284,474456426,858586426,15.1531489486873,1.80962124011784,0.444719556475842,194838931,277182488,"Washington-Arlington-Alexandria, DC-VA-MD-WV",6512414,1299852.99999953,19.9596186606,67.8547834336,10.276204323,12.5695913221,6043200.24746143,6043200.24746143,95733.4798387097,5.8410630067,8.2826755946,149830.000003219,2.3006829726,36.5880879041,10.4781885795,5.3603665093,7.5292220058,92.7950871591,7.2049128409,6680.36611126225,974.858846287016,0.0432047346034901,0.0504964377013915,-0.0352304180298843,-0.00547644601121688,0.927950871591,0.0359211808202608,3.66512904761905
"47900",2014,2019648817,177726216,11730462,472495619,856160966,15.1508283305466,1.81199768118908,0.423915761390511,196662599,272910394,"Washington-Arlington-Alexandria, DC-VA-MD-WV",6627645,1340638.00000224,20.2279693617,67.9413536633,10.0658131961,12.5473557199,6161936.27261331,6161936.27261331,96585.5333333333,6.0104191459,8.4475598799,219794.999998969,3.3163363457,36.6269900394,10.4445581047,5.4735127938,7.7182525015,92.9732397045,7.0267602955,6680.36611126225,992.108050609177,0.0529690003084014,0.0690839775925546,-0.0500999950087771,-0.00958655737121369,0.929732397045,0.0562748276207133,3.54440952380952
